entityRef,entityRefXref,entityID,entityRefName
http://smpdb.ca/pathways/#ProteinReference/1331,http://smpdb.ca/pathways/#Reference/UniProt_P68400,P68400,Casein kinase II subunit alpha
http://smpdb.ca/pathways/#ProteinReference/16617,http://smpdb.ca/pathways/#Reference/UniProt_Q9ERD9,Q9ERD9,"Indoleamine 2,3-dioxygenase 1"
http://smpdb.ca/pathways/#ProteinReference/6092,http://smpdb.ca/pathways/#Reference/UniProt_P0A8Q3,P0A8Q3,Fumarate reductase subunit D
http://smpdb.ca/pathways/#ProteinReference/6827,http://smpdb.ca/pathways/#Reference/UniProt_Q47690,Q47690,Homocysteine S-methyltransferase
http://smpdb.ca/pathways/#ProteinReference/6684,http://smpdb.ca/pathways/#Reference/UniProt_P68699,P68699,ATP synthase subunit c
http://smpdb.ca/pathways/#ProteinReference/14813,http://smpdb.ca/pathways/#Reference/UniProt_Q9VRD9,Q9VRD9,Cystathionine beta-synthase
http://smpdb.ca/pathways/#ProteinReference/6341,http://smpdb.ca/pathways/#Reference/UniProt_P15047,P15047,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase"
http://smpdb.ca/pathways/#ProteinReference/15309,http://smpdb.ca/pathways/#Reference/UniProt_Q5EA61,Q5EA61,Creatine kinase B-type
http://smpdb.ca/pathways/#ProteinReference/14779,http://smpdb.ca/pathways/#Reference/UniProt_P34517,P34517,Probable glycerol-3-phosphate dehydrogenase 2
http://smpdb.ca/pathways/#ProteinReference/20308,http://smpdb.ca/pathways/#Reference/UniProt_Q794F9,Q794F9,4F2 cell-surface antigen heavy chain
http://smpdb.ca/pathways/#ProteinReference/19964,http://smpdb.ca/pathways/#Reference/UniProt_Q2KIG2,Q2KIG2,WD repeat-containing protein 5
http://smpdb.ca/pathways/#ProteinReference/12026,http://smpdb.ca/pathways/#Reference/UniProt_B7V1A6,B7V1A6,Ketol-acid reductoisomerase (NADP(+))
http://smpdb.ca/pathways/#ProteinReference/5856,http://smpdb.ca/pathways/#Reference/UniProt_P00960,P00960,Glycyl-tRNA synthetase alpha subunit
http://smpdb.ca/pathways/#ProteinReference/612,http://smpdb.ca/pathways/#Reference/UniProt_P49591,P49591,"Serine--tRNA ligase, cytoplasmic"
http://smpdb.ca/pathways/#ProteinReference/10687,http://smpdb.ca/pathways/#Reference/UniProt_Q12265,Q12265,Ribose-phosphate pyrophosphokinase 5
http://smpdb.ca/pathways/#ProteinReference/20642,http://smpdb.ca/pathways/#Reference/UniProt_P83883,P83883,60S ribosomal protein L36a
http://smpdb.ca/pathways/#ProteinReference/19968,http://smpdb.ca/pathways/#Reference/UniProt_A6N9I4,A6N9I4,RAS guanyl-releasing protein 2
http://smpdb.ca/pathways/#ProteinReference/16962,http://smpdb.ca/pathways/#Reference/UniProt_Q9V3D2,Q9V3D2,Oxygen-dependent coproporphyrinogen-III oxidase
http://smpdb.ca/pathways/#ProteinReference/647,http://smpdb.ca/pathways/#Reference/UniProt_P42357,P42357,Histidine ammonia-lyase
http://smpdb.ca/pathways/#ProteinReference/2558,http://smpdb.ca/pathways/#Reference/UniProt_P43657,P43657,Lysophosphatidic acid receptor 6
http://smpdb.ca/pathways/#ProteinReference/7325,http://smpdb.ca/pathways/#Reference/UniProt_P0A830,P0A830,Aerobic C4-dicarboxylate transport protein
http://smpdb.ca/pathways/#ProteinReference/11585,http://smpdb.ca/pathways/#Reference/UniProt_Q680J5,Q680J5,ureidoglycine aminohydrolase
http://smpdb.ca/pathways/#ProteinReference/6049,http://smpdb.ca/pathways/#Reference/UniProt_P0A7D4,P0A7D4,Adenylosuccinate synthetase
http://smpdb.ca/pathways/#ProteinReference/2720,http://smpdb.ca/pathways/#Reference/UniProt_Q02641,Q02641,Voltage-dependent L-type calcium channel subunit beta-1
http://smpdb.ca/pathways/#ProteinReference/17442,http://smpdb.ca/pathways/#Reference/UniProt_G5EBH6,G5EBH6,O-acyltransferase
http://smpdb.ca/pathways/#ProteinReference/8119,http://smpdb.ca/pathways/#Reference/UniProt_P05387,P05387,60S acidic ribosomal protein P2
http://smpdb.ca/pathways/#ProteinReference/2461,http://smpdb.ca/pathways/#Reference/UniProt_P26358,P26358,DNA (cytosine-5)-methyltransferase 1
http://smpdb.ca/pathways/#ProteinReference/524,http://smpdb.ca/pathways/#Reference/UniProt_P07311,P07311,Acylphosphatase-1
http://smpdb.ca/pathways/#ProteinReference/20741,http://smpdb.ca/pathways/#Reference/UniProt_P04563,P04563,Gastrin
http://smpdb.ca/pathways/#ProteinReference/7190,http://smpdb.ca/pathways/#Reference/UniProt_P0AE16,P0AE16,Protein AmpG
http://smpdb.ca/pathways/#ProteinReference/16492,http://smpdb.ca/pathways/#Reference/UniProt_Q5XIE6,Q5XIE6,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/12229,http://smpdb.ca/pathways/#Reference/UniProt_Q02SE5,Q02SE5,"Glutamate-1-semialdehyde 2,1-aminomutase"
http://smpdb.ca/pathways/#ProteinReference/10870,http://smpdb.ca/pathways/#Reference/UniProt_Q04409,Q04409,Putative glucokinase-2
http://smpdb.ca/pathways/#ProteinReference/21015,http://smpdb.ca/pathways/#Reference/UniProt_Q7TQD0,Q7TQD0,Tyrosine-protein kinase JAK2
http://smpdb.ca/pathways/#ProteinReference/6778,http://smpdb.ca/pathways/#Reference/UniProt_P77467,P77467,Probable enoyl-CoA hydratase paaG
http://smpdb.ca/pathways/#ProteinReference/2617,http://smpdb.ca/pathways/#Reference/UniProt_Q8IVS8,Q8IVS8,Glycerate kinase
http://smpdb.ca/pathways/#ProteinReference/3949,http://smpdb.ca/pathways/#Reference/UniProt_P51617,P51617,Interleukin-1 receptor-associated kinase 1
http://smpdb.ca/pathways/#ProteinReference/13874,http://smpdb.ca/pathways/#Reference/UniProt_P56656,P56656,Cytochrome P450 2C39
http://smpdb.ca/pathways/#ProteinReference/19812,http://smpdb.ca/pathways/#Reference/UniProt_P61148,P61148,Fibroblast growth factor 1
http://smpdb.ca/pathways/#ProteinReference/20679,http://smpdb.ca/pathways/#Reference/UniProt_Q3ZBJ4,Q3ZBJ4,Chloride intracellular channel protein 4
http://smpdb.ca/pathways/#ProteinReference/6581,http://smpdb.ca/pathways/#Reference/UniProt_P37677,P37677,L-xylulose/3-keto-L-gulonate kinase
http://smpdb.ca/pathways/#ProteinReference/17219,http://smpdb.ca/pathways/#Reference/UniProt_Q20048,Q20048,MaLonyl CoA Decarboxylase
http://smpdb.ca/pathways/#ProteinReference/5815,http://smpdb.ca/pathways/#Reference/UniProt_Q13541,Q13541,Eukaryotic translation initiation factor 4E-binding protein 1
http://smpdb.ca/pathways/#ProteinReference/16721,http://smpdb.ca/pathways/#Reference/UniProt_Q2HJ26,Q2HJ26,"Phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase"
http://smpdb.ca/pathways/#ProteinReference/6232,http://smpdb.ca/pathways/#Reference/UniProt_P0AE76,P0AE76,Bifunctional adenosylcobalamin biosynthesis protein cobU
http://smpdb.ca/pathways/#ProteinReference/20311,http://smpdb.ca/pathways/#Reference/UniProt_Q5EA54,Q5EA54,"Solute carrier family 3 (Activators of dibasic and neutral amino acid transport), member 2"
http://smpdb.ca/pathways/#ProteinReference/1193,http://smpdb.ca/pathways/#Reference/UniProt_P35968,P35968,Vascular endothelial growth factor receptor 2
http://smpdb.ca/pathways/#ProteinReference/11551,http://smpdb.ca/pathways/#Reference/UniProt_Z0Z000,Z0Z000,"(Z,E)-alpha-farnesene synthase"
http://smpdb.ca/pathways/#ProteinReference/6513,http://smpdb.ca/pathways/#Reference/UniProt_P32055,P32055,GDP-L-fucose synthase
http://smpdb.ca/pathways/#ProteinReference/22362,http://smpdb.ca/pathways/#Reference/UniProt_D4A523,D4A523,"NACHT, LRR and PYD domains-containing protein 3"
http://smpdb.ca/pathways/#ProteinReference/21005,http://smpdb.ca/pathways/#Reference/UniProt_Q8K317,Q8K317,Receptor tyrosine-protein kinase erbB-3
http://smpdb.ca/pathways/#ProteinReference/16141,http://smpdb.ca/pathways/#Reference/UniProt_Q6P0K6,Q6P0K6,Phosphoglycerate mutase 1
http://smpdb.ca/pathways/#ProteinReference/13263,http://smpdb.ca/pathways/#Reference/UniProt_A6V1N8,A6V1N8,Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
http://smpdb.ca/pathways/#ProteinReference/16144,http://smpdb.ca/pathways/#Reference/UniProt_Q961P1,Q961P1,Phosphoglycerate mutase
http://smpdb.ca/pathways/#ProteinReference/20698,http://smpdb.ca/pathways/#Reference/UniProt_Q5E988,Q5E988,40S ribosomal protein S5
http://smpdb.ca/pathways/#ProteinReference/16446,http://smpdb.ca/pathways/#Reference/UniProt_Q3SYX8,Q3SYX8,"Sterol-C5-desaturase (ERG3 delta-5-desaturase homolog, S. cerevisiae)-like"
http://smpdb.ca/pathways/#ProteinReference/20315,http://smpdb.ca/pathways/#Reference/UniProt_Q3USE2,Q3USE2,Sodium- and chloride-dependent transporter XTRP3A
http://smpdb.ca/pathways/#ProteinReference/11599,http://smpdb.ca/pathways/#Reference/UniProt_Q9C920,Q9C920,3-deoxy-manno-octulosonate cytidylyltransferase
http://smpdb.ca/pathways/#ProteinReference/21164,http://smpdb.ca/pathways/#Reference/UniProt_Q9JID2,Q9JID2,Guanine nucleotide-binding protein subunit alpha-11
http://smpdb.ca/pathways/#ProteinReference/17407,http://smpdb.ca/pathways/#Reference/UniProt_P10687,P10687,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1"
http://smpdb.ca/pathways/#ProteinReference/5707,http://smpdb.ca/pathways/#Reference/UniProt_P78381,P78381,UDP-galactose translocator
http://smpdb.ca/pathways/#ProteinReference/11158,http://smpdb.ca/pathways/#Reference/UniProt_Q9ZSS6,Q9ZSS6,"Threonine dehydratase biosynthetic, chloroplastic"
http://smpdb.ca/pathways/#ProteinReference/14741,http://smpdb.ca/pathways/#Reference/UniProt_Q5EA75,Q5EA75,Ethanolamine-phosphate cytidylyltransferase
http://smpdb.ca/pathways/#ProteinReference/6416,http://smpdb.ca/pathways/#Reference/UniProt_P23522,P23522,5-keto-4-deoxy-D-glucarate aldolase
http://smpdb.ca/pathways/#ProteinReference/6705,http://smpdb.ca/pathways/#Reference/UniProt_P69828,P69828,Galactitol-specific phosphotransferase enzyme IIA component
http://smpdb.ca/pathways/#ProteinReference/6496,http://smpdb.ca/pathways/#Reference/UniProt_P30749,P30749,Molybdopterin synthase catalytic subunit
http://smpdb.ca/pathways/#ProteinReference/15257,http://smpdb.ca/pathways/#Reference/UniProt_Q95XY8,Q95XY8,Uncharacterized protein
http://smpdb.ca/pathways/#ProteinReference/15797,http://smpdb.ca/pathways/#Reference/UniProt_P84850,P84850,"D-2-hydroxyglutarate dehydrogenase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/19393,http://smpdb.ca/pathways/#Reference/UniProt_Q9Z1C8,Q9Z1C8,Rap guanine nucleotide exchange factor 3
http://smpdb.ca/pathways/#ProteinReference/11744,http://smpdb.ca/pathways/#Reference/UniProt_Q9M9B4,Q9M9B4,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10-A
http://smpdb.ca/pathways/#ProteinReference/14651,http://smpdb.ca/pathways/#Reference/UniProt_P01031,P01031,Complement C5b
http://smpdb.ca/pathways/#ProteinReference/10817,http://smpdb.ca/pathways/#Reference/UniProt_P27796,P27796,"3-ketoacyl-CoA thiolase, peroxisomal"
http://smpdb.ca/pathways/#ProteinReference/13878,http://smpdb.ca/pathways/#Reference/UniProt_P41438,P41438,Folate transporter 1
http://smpdb.ca/pathways/#ProteinReference/10516,http://smpdb.ca/pathways/#Reference/UniProt_P50264,P50264,Polyamine oxidase 
http://smpdb.ca/pathways/#ProteinReference/15583,http://smpdb.ca/pathways/#Reference/UniProt_M0R401,M0R401,Folylpolyglutamate synthase
http://smpdb.ca/pathways/#ProteinReference/20788,http://smpdb.ca/pathways/#Reference/UniProt_Q2KMM8,Q2KMM8,Period circadian protein homolog 1
http://smpdb.ca/pathways/#ProteinReference/10900,http://smpdb.ca/pathways/#Reference/UniProt_Q12452,Q12452,3-keto sterol reductase
http://smpdb.ca/pathways/#ProteinReference/16641,http://smpdb.ca/pathways/#Reference/UniProt_Q3MHF2,Q3MHF2,3 beta-hydroxy-delta 5-C27-steroid oxidoreductase
http://smpdb.ca/pathways/#ProteinReference/9530,http://smpdb.ca/pathways/#Reference/UniProt_P42229,P42229,Signal transducer and activator of transcription 5A
http://smpdb.ca/pathways/#ProteinReference/10557,http://smpdb.ca/pathways/#Reference/UniProt_P53048,P53048,General alpha-glucoside permease
http://smpdb.ca/pathways/#ProteinReference/13597,http://smpdb.ca/pathways/#Reference/UniProt_P17751,P17751,Triosephosphate isomerase
http://smpdb.ca/pathways/#ProteinReference/16325,http://smpdb.ca/pathways/#Reference/UniProt_Q0VGK3,Q0VGK3,Glycerate kinase
http://smpdb.ca/pathways/#ProteinReference/304,http://smpdb.ca/pathways/#Reference/UniProt_P06858,P06858,Lipoprotein lipase
http://smpdb.ca/pathways/#ProteinReference/6409,http://smpdb.ca/pathways/#Reference/UniProt_P22333,P22333,Adenosine deaminase
http://smpdb.ca/pathways/#ProteinReference/6084,http://smpdb.ca/pathways/#Reference/UniProt_P0A8K1,P0A8K1,Phosphatidylserine decarboxylase proenzyme
http://smpdb.ca/pathways/#ProteinReference/11722,http://smpdb.ca/pathways/#Reference/UniProt_P60497,P60497,NADH-ubiquinone oxidoreductase chain 6
http://smpdb.ca/pathways/#ProteinReference/22315,http://smpdb.ca/pathways/#Reference/UniProt_F1MMQ7,F1MMQ7,CD79b molecule
http://smpdb.ca/pathways/#ProteinReference/11210,http://smpdb.ca/pathways/#Reference/UniProt_Q9LFG2,Q9LFG2,"Diaminopimelate epimerase, chloroplastic"
http://smpdb.ca/pathways/#ProteinReference/9292,http://smpdb.ca/pathways/#Reference/UniProt_P78560,P78560,Death domain-containing protein CRADD
http://smpdb.ca/pathways/#ProteinReference/10479,http://smpdb.ca/pathways/#Reference/UniProt_P22768,P22768,Argininosuccinate synthase
http://smpdb.ca/pathways/#ProteinReference/21739,http://smpdb.ca/pathways/#Reference/UniProt_Q9R1P2,Q9R1P2,Proteasome subunit beta type-5
http://smpdb.ca/pathways/#ProteinReference/8054,http://smpdb.ca/pathways/#Reference/UniProt_P61247,P61247,40S ribosomal protein S3a
http://smpdb.ca/pathways/#ProteinReference/533,http://smpdb.ca/pathways/#Reference/UniProt_P00568,P00568,Adenylate kinase isoenzyme 1
http://smpdb.ca/pathways/#ProteinReference/15119,http://smpdb.ca/pathways/#Reference/UniProt_Q3MHH4,Q3MHH4,Glutamine--tRNA ligase
http://smpdb.ca/pathways/#ProteinReference/2716,http://smpdb.ca/pathways/#Reference/UniProt_O43497,O43497,Voltage-dependent T-type calcium channel subunit alpha-1G
http://smpdb.ca/pathways/#ProteinReference/6401,http://smpdb.ca/pathways/#Reference/UniProt_P21829,P21829,Phosphatase ybhA
http://smpdb.ca/pathways/#ProteinReference/16738,http://smpdb.ca/pathways/#Reference/UniProt_Q32L93,Q32L93,GMP reductase 2
http://smpdb.ca/pathways/#ProteinReference/22847,http://smpdb.ca/pathways/#Reference/UniProt_Q76FS5,Q76FS5,"Solanesyl diphosphate synthase 2, chloroplastic"
http://smpdb.ca/pathways/#ProteinReference/22359,http://smpdb.ca/pathways/#Reference/UniProt_Q5RJQ4,Q5RJQ4,NAD-dependent protein deacetylase sirtuin-2
http://smpdb.ca/pathways/#ProteinReference/15784,http://smpdb.ca/pathways/#Reference/UniProt_Q0II99,Q0II99,Ectonucleotide pyrophosphatase/phosphodiesterase family member 3
http://smpdb.ca/pathways/#ProteinReference/6837,http://smpdb.ca/pathways/#Reference/UniProt_P76473,P76473,Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
http://smpdb.ca/pathways/#ProteinReference/6701,http://smpdb.ca/pathways/#Reference/UniProt_P69820,P69820,Ascorbate-specific phosphotransferase enzyme IIA component
http://smpdb.ca/pathways/#ProteinReference/5998,http://smpdb.ca/pathways/#Reference/UniProt_P0A6K1,P0A6K1,Diaminopimelate epimerase
http://smpdb.ca/pathways/#ProteinReference/6312,http://smpdb.ca/pathways/#Reference/UniProt_P11454,P11454,Enterobactin synthase component F
http://smpdb.ca/pathways/#ProteinReference/11714,http://smpdb.ca/pathways/#Reference/UniProt_P93303,P93303,F-type ATPase subunit b
http://smpdb.ca/pathways/#ProteinReference/7174,http://smpdb.ca/pathways/#Reference/UniProt_Q46839,Q46839,Glycolate permease glcA
http://smpdb.ca/pathways/#ProteinReference/428,http://smpdb.ca/pathways/#Reference/UniProt_P14902,P14902,"Indoleamine 2,3-dioxygenase 1"
http://smpdb.ca/pathways/#ProteinReference/542,http://smpdb.ca/pathways/#Reference/UniProt_Q9UIJ7,Q9UIJ7,"GTP:AMP phosphotransferase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/20053,http://smpdb.ca/pathways/#Reference/UniProt_P18760,P18760,Cofilin-1
http://smpdb.ca/pathways/#ProteinReference/19436,http://smpdb.ca/pathways/#Reference/UniProt_Q71TW5,Q71TW5,Cell division control protein 42 homolog
http://smpdb.ca/pathways/#ProteinReference/13721,http://smpdb.ca/pathways/#Reference/UniProt_Q99K85,Q99K85,Phosphoserine aminotransferase
http://smpdb.ca/pathways/#ProteinReference/6003,http://smpdb.ca/pathways/#Reference/UniProt_P0A6L4,P0A6L4,N-acetylneuraminate lyase
http://smpdb.ca/pathways/#ProteinReference/8081,http://smpdb.ca/pathways/#Reference/UniProt_P40429,P40429,60S ribosomal protein L13a
http://smpdb.ca/pathways/#ProteinReference/14934,http://smpdb.ca/pathways/#Reference/UniProt_Q3SZZ1,Q3SZZ1,"Aconitate hydratase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/16973,http://smpdb.ca/pathways/#Reference/UniProt_P22600,P22600,"Ferrochelatase, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/17472,http://smpdb.ca/pathways/#Reference/UniProt_Q10005,Q10005,DnaJ homolog dnj-20
http://smpdb.ca/pathways/#ProteinReference/362,http://smpdb.ca/pathways/#Reference/UniProt_P06737,P06737,"Glycogen phosphorylase, liver form"
http://smpdb.ca/pathways/#ProteinReference/14745,http://smpdb.ca/pathways/#Reference/UniProt_F1MI39,F1MI39,Choline kinase alpha
http://smpdb.ca/pathways/#ProteinReference/11133,http://smpdb.ca/pathways/#Reference/UniProt_Q94CE5,Q94CE5,"Gamma-aminobutyrate transaminase POP2, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/16910,http://smpdb.ca/pathways/#Reference/UniProt_A2VE70,A2VE70,Protein VAC14 homolog
http://smpdb.ca/pathways/#ProteinReference/17062,http://smpdb.ca/pathways/#Reference/UniProt_O55149,O55149,Ceramide glucosyltransferase
http://smpdb.ca/pathways/#ProteinReference/21743,http://smpdb.ca/pathways/#Reference/UniProt_Q91VH5,Q91VH5,Proteasome subunit beta type-6
http://smpdb.ca/pathways/#ProteinReference/10322,http://smpdb.ca/pathways/#Reference/UniProt_P45760,P45760,putative protein secretion protein for export I
http://smpdb.ca/pathways/#ProteinReference/6407,http://smpdb.ca/pathways/#Reference/UniProt_P22256,P22256,4-aminobutyrate aminotransferase
http://smpdb.ca/pathways/#ProteinReference/22269,http://smpdb.ca/pathways/#Reference/UniProt_F1MEQ7,F1MEQ7,Erythropoietin receptor
http://smpdb.ca/pathways/#ProteinReference/11257,http://smpdb.ca/pathways/#Reference/UniProt_O82647,O82647,Pyruvate decarboxylase 1
http://smpdb.ca/pathways/#ProteinReference/15667,http://smpdb.ca/pathways/#Reference/UniProt_Q9TY56,Q9TY56,Triosephosphate isomerase
http://smpdb.ca/pathways/#ProteinReference/1056,http://smpdb.ca/pathways/#Reference/UniProt_Q9Y4G8,Q9Y4G8,Rap guanine nucleotide exchange factor 2
http://smpdb.ca/pathways/#ProteinReference/17349,http://smpdb.ca/pathways/#Reference/UniProt_Q566C7,Q566C7,Diphosphoinositol polyphosphate phosphohydrolase 1
http://smpdb.ca/pathways/#ProteinReference/21096,http://smpdb.ca/pathways/#Reference/UniProt_Q8CIN4,Q8CIN4,Serine/threonine-protein kinase PAK 2
http://smpdb.ca/pathways/#ProteinReference/20768,http://smpdb.ca/pathways/#Reference/UniProt_P38983,P38983,40S ribosomal protein SA
http://smpdb.ca/pathways/#ProteinReference/20604,http://smpdb.ca/pathways/#Reference/UniProt_Q4PP23,Q4PP23,"Troponin I, cardiac muscle"
http://smpdb.ca/pathways/#ProteinReference/11819,http://smpdb.ca/pathways/#Reference/UniProt_Q9ZU50,Q9ZU50,GABA permease
http://smpdb.ca/pathways/#ProteinReference/2238,http://smpdb.ca/pathways/#Reference/UniProt_P08195,P08195,4F2 cell-surface antigen heavy chain
http://smpdb.ca/pathways/#ProteinReference/17223,http://smpdb.ca/pathways/#Reference/UniProt_Q7YS60,Q7YS60,DNA (cytosine-5)-methyltransferase 1
http://smpdb.ca/pathways/#ProteinReference/6169,http://smpdb.ca/pathways/#Reference/UniProt_P0ABB4,P0ABB4,ATP synthase subunit beta
http://smpdb.ca/pathways/#ProteinReference/1485,http://smpdb.ca/pathways/#Reference/UniProt_P53007,P53007,"Tricarboxylate transport protein, mitochondrial"
http://smpdb.ca/pathways/#ProteinReference/10470,http://smpdb.ca/pathways/#Reference/UniProt_Q8WWI5,Q8WWI5,solute carrier family 44 A1
