DHX16 DBP2 DDX16 KIAA0577 PRP2	abstraction:NeighborOf	NSRP1 CCDC55 NSRP70
F5HDQ6	abstraction:NeighborOf	F5H9I4
HDAC3	abstraction:NeighborOf	FAM120B CCPG KIAA1838
DDX39B BAT1 UAP56	abstraction:NeighborOf	PRP4K KIAA0536 PRP4 PRP4B PRP4H PRPF4K
CWC25 CCDC49	abstraction:NeighborOf	DHX38 DDX38 KIAA0224 PRP16
F5HBR4	abstraction:NeighborOf	Q6SWD5
RUNX1 AML1 CBFA2	abstraction:NeighborOf	TAL1 BHLHA17 SCL TCL5
Q6SW46	abstraction:NeighborOf	F7V999
F5H8S6	abstraction:NeighborOf	F5HF49
CASC3 MLN51	abstraction:NeighborOf	PPWD1 KIAA0073
F5H9N4	abstraction:NeighborOf	F5H9F9
MED31 SOH1 CGI-125	abstraction:NeighborOf	MED12 ARC240 CAGH45 HOPA KIAA0192 TNRC11 TRAP230
MED12 ARC240 CAGH45 HOPA KIAA0192 TNRC11 TRAP230	abstraction:NeighborOf	MED25 ACID1 ARC92 PTOV2 TCBAP0758
F5HB40	abstraction:NeighborOf	F5HF49
SUZ12 CHET9 JJAZ1 KIAA0160	abstraction:NeighborOf	PIAS2 PIASX
MED1 ARC205 CRSP1 CRSP200 DRIP205 DRIP230 PBP PPARBP PPARGBP RB18A TRAP220 TRIP2	abstraction:NeighborOf	MED16 DRIP92 THRAP5
Q6SW48	abstraction:NeighborOf	F5H9N9
F5HBC6	abstraction:NeighborOf	F5HFB4
TFAP2C	abstraction:NeighborOf	TFAP2A AP2TF TFAP2
KAT5 HTATIP TIP60	abstraction:NeighborOf	RHNO1 C12orf32 RHINO HKMT1188
NDUFAF3 C3orf60	abstraction:NeighborOf	NDUFAF2 NDUFA12L
TOP3A TOP3	abstraction:NeighborOf	MSH4
F5HGT1	abstraction:NeighborOf	F5HCP3
E2F7	abstraction:NeighborOf	E2F8
F5HE05	abstraction:NeighborOf	Q6SVZ5
F5H9N9	abstraction:NeighborOf	F5HHS3
F5HBR4	abstraction:NeighborOf	F5HC97
SRSF9 SFRS9 SRP30C	abstraction:NeighborOf	DHX38 DDX38 KIAA0224 PRP16
NTN1 NTN1L	abstraction:NeighborOf	DSCAM
MED13 ARC250 KIAA0593 THRAP1 TRAP240	abstraction:NeighborOf	CDK8
PSME2	abstraction:NeighborOf	PSME1 IFI5111
F5HIG1	abstraction:NeighborOf	F5HHT4
F5H9N4	abstraction:NeighborOf	Q6SW59
CDC40 EHB3 PRP17 PRPF17	abstraction:NeighborOf	CWF19L2
F5HAR3	abstraction:NeighborOf	F5HD92
PPP1R8 ARD1 NIPP1	abstraction:NeighborOf	RBM5 H37 LUCA15
EP300 P300	abstraction:NeighborOf	FABP4
F5HB40	abstraction:NeighborOf	F5HE05
Q6SWD1	abstraction:NeighborOf	F5HA10
PML MYL PP8675 RNF71 TRIM19	abstraction:NeighborOf	PTAFR PAFR
BLM RECQ2 RECQL3	abstraction:NeighborOf	CDK2 CDKN2
Q6SW63	abstraction:NeighborOf	F5HE12
F5HGT1	abstraction:NeighborOf	F5HGJ4
PTTG1 EAP1 PTTG TUTR1	abstraction:NeighborOf	ESPL1 ESP1 KIAA0165
F5HDQ6	abstraction:NeighborOf	Q6SVZ0
MYB	abstraction:NeighborOf	TAL1 BHLHA17 SCL TCL5
RPS13	abstraction:NeighborOf	RPS28
FBXO5 EMI1 FBX5	abstraction:NeighborOf	CDC20
Q6SW70	abstraction:NeighborOf	F5HB41
Q6SWA4	abstraction:NeighborOf	F5HC16
MCRS1 INO80Q MSP58	abstraction:NeighborOf	KAT8 MOF MYST1 PP7073
F5HFZ4	abstraction:NeighborOf	F5HGH8
DCC IGDCC1	abstraction:NeighborOf	APPL1 APPL DIP13A KIAA1428
SNRPG PBSCG	abstraction:NeighborOf	SNRPE
CANX	abstraction:NeighborOf	HSPA5 GRP78
F5HGG3	abstraction:NeighborOf	Q6SW37
EIF2AK2 PKR PRKR	abstraction:NeighborOf	IFIT5 ISG58 RI58
F5HEF3	abstraction:NeighborOf	F5HG68
F5HGJ4	abstraction:NeighborOf	F5HAE6
MED1 ARC205 CRSP1 CRSP200 DRIP205 DRIP230 PBP PPARBP PPARGBP RB18A TRAP220 TRIP2	abstraction:NeighborOf	MED20 TRFP
UBE2I UBC9 UBCE9	abstraction:NeighborOf	SP3
PLK1 PLK	abstraction:NeighborOf	FOXM1 FKHL16 HFH11 MPP2 WIN
MED24 ARC100 CRSP4 DRIP100 KIAA0130 THRAP4 TRAP100	abstraction:NeighborOf	CDK8
Q6SW89	abstraction:NeighborOf	F5HF90
PRPF6 C20orf14	abstraction:NeighborOf	ZMAT2
WBP11 NPWBP SIPP1 SNP70	abstraction:NeighborOf	PPIL1 CYPL1 CGI-124 UNQ2425/PRO4984
Q6SVX3	abstraction:NeighborOf	F5HEF3
SRSF5 HRS SFRS5 SRP40	abstraction:NeighborOf	ZC3H11A KIAA0663 ZC3HDC11A
SMAD3 MADH3	abstraction:NeighborOf	STUB1 CHIP PP1131
RBM42	abstraction:NeighborOf	UBL5
Q6SVZ5	abstraction:NeighborOf	F5HE69
F5HDC7	abstraction:NeighborOf	Q6SWB9
ELK1	abstraction:NeighborOf	F5HEN8
F5HGT1	abstraction:NeighborOf	F5HA06
INPP5E	abstraction:NeighborOf	PDE6D PDED
Q6SWB9	abstraction:NeighborOf	F5HHT4
CREB1	abstraction:NeighborOf	F5H8R6
NKAP	abstraction:NeighborOf	C9orf78 HCA59
APEX1 APE APE1 APEX APX HAP1 REF1	abstraction:NeighborOf	NTHL1 NTH1 OCTS3
PABPC1 PAB1 PABP PABP1 PABPC2	abstraction:NeighborOf	P29990
INPP5D SHIP SHIP1	abstraction:NeighborOf	PECAM1
MED8	abstraction:NeighborOf	MED7 ARC34 CRSP9
MED15 ARC105 CTG7A PCQAP TIG1 TNRC7	abstraction:NeighborOf	MED23 ARC130 CRSP3 DRIP130 KIAA1216 SUR2
PPIA CYPA	abstraction:NeighborOf	P69723
F5H9F9	abstraction:NeighborOf	F5HC97
PRPF38A	abstraction:NeighborOf	PPIL2
F5HBR4	abstraction:NeighborOf	Q6SWA4
F5HC97	abstraction:NeighborOf	F5H9N9
SPINK6 UNQ844/PRO1782	abstraction:NeighborOf	KLK13 KLKL4
F5HFJ7	abstraction:NeighborOf	F5HC16
F5HG98	abstraction:NeighborOf	F5HG68
TRAF3 CAP-1 CRAF1 TRAFAMN	abstraction:NeighborOf	P59596
CREB1	abstraction:NeighborOf	F5HD92
CGA	abstraction:NeighborOf	FSHB
HPX	abstraction:NeighborOf	ALB GIG20 GIG42 PRO0903 PRO1708 PRO2044 PRO2619 PRO2675 UNQ696/PRO1341
MCM8 C20orf154	abstraction:NeighborOf	CDC6 CDC18L
RBM7	abstraction:NeighborOf	PPP1R8 ARD1 NIPP1
SOX10	abstraction:NeighborOf	EGR2 KROX20
Q6SW84	abstraction:NeighborOf	Q6SW46
MED20 TRFP	abstraction:NeighborOf	MED4 ARC36 DRIP36 VDRIP HSPC126
MT2A CES1 MT2	abstraction:NeighborOf	IFI30 GILT IP30
PAK2	abstraction:NeighborOf	P20963-1
RAD51 RAD51A RECA	abstraction:NeighborOf	MSH5
LHX1 LIM-1 LIM1	abstraction:NeighborOf	DLL1 UNQ146/PRO172
IK RED RER	abstraction:NeighborOf	ALYREF ALY BEF THOC4
LMNB1 LMN2 LMNB	abstraction:NeighborOf	HMGA2 HMGIC
IFT27 RABL4 RAYL	abstraction:NeighborOf	IFT172 KIAA1179
Q01299	abstraction:NeighborOf	TAL1 BHLHA17 SCL TCL5
Q6SW46	abstraction:NeighborOf	Q6SW29
F5HDQ6	abstraction:NeighborOf	F5HIG1
NPM2	abstraction:NeighborOf	H1-8 H1FOO H1OO OSH1
SHC1 SHC SHCA	abstraction:NeighborOf	GRB2 ASH
Q6SW87	abstraction:NeighborOf	Q6SW70
WBP11 NPWBP SIPP1 SNP70	abstraction:NeighborOf	GPKOW GPATC5 GPATCH5 T54
YWHAE	abstraction:NeighborOf	CDC25C
INPP5D SHIP SHIP1	abstraction:NeighborOf	GRAP2 GADS GRB2L GRID
CEBPA CEBP	abstraction:NeighborOf	ZNF467
RPS28	abstraction:NeighborOf	RPS11
ZNF521 EHZF LIP3	abstraction:NeighborOf	POU3F1 OCT6 OTF6
TTC21B IFT139 KIAA1992 Nbla10696	abstraction:NeighborOf	WDR19 IFT144 KIAA1638
POLR2K	abstraction:NeighborOf	POLR1E PAF53 PRAF1
PPARG NR1C3	abstraction:NeighborOf	CEBPD
MDM2	abstraction:NeighborOf	BANP BEND1 SMAR1
F5HB40	abstraction:NeighborOf	F5HHT4
MMP11 STMY3	abstraction:NeighborOf	FURIN FUR PACE PCSK3
F5HG98	abstraction:NeighborOf	Q6SW89
Q6SWC5	abstraction:NeighborOf	F5HHS3
Q6SWC5	abstraction:NeighborOf	F5HFZ4
ADD1 ADDA	abstraction:NeighborOf	XBP1 TREB5 XBP2
HDAC3	abstraction:NeighborOf	THRAP3 BCLAF2 TRAP150
LGMN PRSC1	abstraction:NeighborOf	CUBN IFCR
RNF168	abstraction:NeighborOf	ABRAXAS1 ABRA1 CCDC98 FAM175A UNQ496/PRO1013
KDR FLK1 VEGFR2	abstraction:NeighborOf	HSPG2
F5HAZ3	abstraction:NeighborOf	F5H8S6
PRP4K KIAA0536 PRP4 PRP4B PRP4H PRPF4K	abstraction:NeighborOf	ZMAT2
PAX7 HUP1	abstraction:NeighborOf	WNT3A
POLR1D	abstraction:NeighborOf	POLR1E PAF53 PRAF1
F5HDC7	abstraction:NeighborOf	Q6SW48
KAT5 HTATIP TIP60	abstraction:NeighborOf	TOPBP1 KIAA0259
STX5 STX5A	abstraction:NeighborOf	BET1
HDAC3	abstraction:NeighborOf	HELZ2 KIAA1769 PRIC285
F5HG98	abstraction:NeighborOf	Q6SW04
GBP2	abstraction:NeighborOf	IFITM2
PAX2	abstraction:NeighborOf	SIX1
F5HC14	abstraction:NeighborOf	F5HE44
FYN	abstraction:NeighborOf	P04601
IFI27	abstraction:NeighborOf	IFI35 IFP35
F5HI85	abstraction:NeighborOf	Q6SW48
CCDC12	abstraction:NeighborOf	FAM50A DXS9928E HXC26 XAP5
SLU7	abstraction:NeighborOf	TFIP11 STIP HSPC006
SRRT ARS2 ASR2	abstraction:NeighborOf	SLU7
PDPK1 PDK1	abstraction:NeighborOf	PKN2 PRK2 PRKCL2
MIXL1 MIXL	abstraction:NeighborOf	FOXA2 HNF3B TCF3B
Q6SW59	abstraction:NeighborOf	Q6SW77
Q6SVZ0	abstraction:NeighborOf	F5HD92
MAD2L1 MAD2	abstraction:NeighborOf	BUB1B BUBR1 MAD3L SSK1
HNF1B TCF2	abstraction:NeighborOf	ONECUT1 HNF6 HNF6A
F5HAZ3	abstraction:NeighborOf	F5H991
Q6SVZ5	abstraction:NeighborOf	F5HGH8
MED26 ARC70 CRSP7	abstraction:NeighborOf	MED24 ARC100 CRSP4 DRIP100 KIAA0130 THRAP4 TRAP100
Q6SWA4	abstraction:NeighborOf	F5HF49
ELANE ELA2	abstraction:NeighborOf	NOTCH2NLA N2N NOTCH2NL
CNTN2 AXT TAG1 TAX1	abstraction:NeighborOf	NRCAM KIAA0343
F5HFB4	abstraction:NeighborOf	F7V996
RPS16	abstraction:NeighborOf	RPS8 OK/SW-cl.83
HDAC1 RPD3L1	abstraction:NeighborOf	SNAI2 SLUG SLUGH
RBM27 KIAA1311	abstraction:NeighborOf	RBM26 C13orf10 PRO1777
Q6SW99	abstraction:NeighborOf	F5HDK1
ELK1	abstraction:NeighborOf	F5HB41
FANCB	abstraction:NeighborOf	FANCA FAA FACA FANCH
CREBBP CBP	abstraction:NeighborOf	MITF BHLHE32
CPSF2 CPSF100 KIAA1367	abstraction:NeighborOf	CPSF1 CPSF160
PDX1 IPF1 STF1	abstraction:NeighborOf	FOXA2 HNF3B TCF3B
NTS	abstraction:NeighborOf	NLN AGTBP KIAA1226
Q6SW77	abstraction:NeighborOf	Q6SVX3
TGM1 KTG	abstraction:NeighborOf	IVL
RPS24	abstraction:NeighborOf	RPS23
DTNBP1 BLOC1S8 My031	abstraction:NeighborOf	BLOC1S1 BLOS1 GCN5L1 RT14
UBE2I UBC9 UBCE9	abstraction:NeighborOf	CBX5 HP1A
Q6SW99	abstraction:NeighborOf	F5HH39
F5HC14	abstraction:NeighborOf	F5H9I4
UBE2I UBC9 UBCE9	abstraction:NeighborOf	PARK7
Q6SW63	abstraction:NeighborOf	F5H9F9
PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	abstraction:NeighborOf	ZMAT2
SRC SRC1	abstraction:NeighborOf	GRAP2 GADS GRB2L GRID
CACTIN C19orf29	abstraction:NeighborOf	TFIP11 STIP HSPC006
DAG1	abstraction:NeighborOf	B3GALNT2
F5HAS7	abstraction:NeighborOf	F5HAM0
XAF1 BIRC4BP XIAPAF1	abstraction:NeighborOf	IFITM2
CHMP6 VPS20	abstraction:NeighborOf	IST1 KIAA0174
F5HBC6	abstraction:NeighborOf	F5HI87
PIAS1 DDXBP1	abstraction:NeighborOf	SAFB HAP HET SAFB1
MT-CO2 COII COX2 COXII MTCO2	abstraction:NeighborOf	COX18 OXA1L2
F5HDC7	abstraction:NeighborOf	F7V999
F5HGT1	abstraction:NeighborOf	F5HET4
F5HG98	abstraction:NeighborOf	F5HEF3
SYVN1 HRD1 KIAA1810	abstraction:NeighborOf	XBP1 TREB5 XBP2
PPIL4	abstraction:NeighborOf	PRPF18 HPRP18
F5HE05	abstraction:NeighborOf	F5HC14
RPS2 RPS4	abstraction:NeighborOf	RPS27L
DMC1 DMC1H LIM15	abstraction:NeighborOf	MSH5
TBX20	abstraction:NeighborOf	GATA4
BLOC1S3 BLOS3	abstraction:NeighborOf	BLOC1S6 PA PLDN
SUPT5H SPT5 SPT5H	abstraction:NeighborOf	SUPT4H1 SPT4H SUPT4H
NPAS4 BHLHE79 NXF PASD10	abstraction:NeighborOf	ARNT BHLHE2
GATA3	abstraction:NeighborOf	TLE3 KIAA1547
Q6SW59	abstraction:NeighborOf	Q6SW73
PDX1 IPF1 STF1	abstraction:NeighborOf	MAFA
F5HF49	abstraction:NeighborOf	F5HHS3
F5HGT1	abstraction:NeighborOf	F7V996
PML MYL PP8675 RNF71 TRIM19	abstraction:NeighborOf	USP7 HAUSP
SPI1	abstraction:NeighborOf	FLI1
BBS4	abstraction:NeighborOf	BBS7 BBS2L1
Q6SW62	abstraction:NeighborOf	F5HD27
PRPF6 C20orf14	abstraction:NeighborOf	WBP4 FBP21 FNBP21
JUN	abstraction:NeighborOf	FOS G0S7
EGR1 KROX24 ZNF225	abstraction:NeighborOf	IFITM3
F5HC14	abstraction:NeighborOf	Q6SVZ0
TBX5	abstraction:NeighborOf	KAT5 HTATIP TIP60
NECTIN2 HVEB PRR2 PVRL2	abstraction:NeighborOf	CRTAM
F5HDM3	abstraction:NeighborOf	Q6SVX2
F5HF90	abstraction:NeighborOf	F5HAE6
JAK1 JAK1A JAK1B	abstraction:NeighborOf	IL9R
F5HA10	abstraction:NeighborOf	Q6SW62
RPS6 OK/SW-cl.2	abstraction:NeighborOf	RPS8 OK/SW-cl.83
Q6SW59	abstraction:NeighborOf	Q6SW81
HTATSF1	abstraction:NeighborOf	SUGP1 SF4
F5HIG1	abstraction:NeighborOf	F5HEN8
RPS14 PRO2640	abstraction:NeighborOf	RPS6 OK/SW-cl.2
EP300 P300	abstraction:NeighborOf	AJUBA JUB
PIAS1 DDXBP1	abstraction:NeighborOf	NR3C2 MCR MLR
F5HFZ4	abstraction:NeighborOf	F5H9N9
CHMP6 VPS20	abstraction:NeighborOf	VPS4A VPS4
DHX35 C20orf15 DDX35	abstraction:NeighborOf	DDX41 ABS
Q6SW99	abstraction:NeighborOf	F5HB40
PBX1 PRL	abstraction:NeighborOf	SOX2
USP14 TGT	abstraction:NeighborOf	NLRC5 NOD27 NOD4
MLLT3 AF9 YEATS3	abstraction:NeighborOf	ELL C19orf17
ELMO1 KIAA0281	abstraction:NeighborOf	P04601
F5HC71	abstraction:NeighborOf	F5HFB4
TBX6	abstraction:NeighborOf	WNT3A
CPSF4 CPSF30 NAR NEB1	abstraction:NeighborOf	FIP1L1 FIP1 RHE
GRIN2A NMDAR2A	abstraction:NeighborOf	GRIN2B NMDAR2B
PDGFRA PDGFR2 RHEPDGFRA	abstraction:NeighborOf	9172
EP300 P300	abstraction:NeighborOf	BRD7 BP75 CELTIX1
NOP10 NOLA3	abstraction:NeighborOf	RUVBL2 INO80J TIP48 TIP49B CGI-46
HBEGF DTR DTS HEGFL	abstraction:NeighborOf	EGFR ERBB ERBB1 HER1
MED12 ARC240 CAGH45 HOPA KIAA0192 TNRC11 TRAP230	abstraction:NeighborOf	MED6 ARC33
F5HBR4	abstraction:NeighborOf	F5HGU6
MTREX DOB1 KIAA0052 MTR4 SKIV2L2	abstraction:NeighborOf	YTHDC2
ONECUT1 HNF6 HNF6A	abstraction:NeighborOf	PDX1 IPF1 STF1
F5HDK1	abstraction:NeighborOf	F5HHS3
SPAST ADPSP FSP2 KIAA1083 SPG4	abstraction:NeighborOf	CHMP2A BC2 CHMP2
TASP1 C20orf13	abstraction:NeighborOf	KMT2A ALL1 CXXC7 HRX HTRX MLL MLL1 TRX1
Q6SW46	abstraction:NeighborOf	F5HE05
CEBPB TCF5 PP9092	abstraction:NeighborOf	ATF4 CREB2 TXREB
FOXO3 FKHRL1 FOXO3A	abstraction:NeighborOf	BCL2L11 BIM
AFF4 AF5Q31 MCEF HSPC092	abstraction:NeighborOf	TCEA1 GTF2S TFIIS
PALS1 MPP5	abstraction:NeighborOf	PATJ CIPP INADL
F5H9N4	abstraction:NeighborOf	F5HB40
SEM1 C7orf76 DSS1 SHFDG1 SHFM1	abstraction:NeighborOf	PSMD6 KIAA0107 PFAAP4
SRSF4 SFRS4 SRP75	abstraction:NeighborOf	U2AF2 U2AF65
NFKB1	abstraction:NeighborOf	F5HEU0
Q6SWA4	abstraction:NeighborOf	F5HHT4
F5H9T4	abstraction:NeighborOf	F5HAE6
TCEA1 GTF2S TFIIS	abstraction:NeighborOf	ELL C19orf17
F5HCP3	abstraction:NeighborOf	F5HAE6
GPKOW GPATC5 GPATCH5 T54	abstraction:NeighborOf	CWC25 CCDC49
F5HEN7	abstraction:NeighborOf	F5HC33
F5HBC6	abstraction:NeighborOf	F5HGJ4
GINS1 KIAA0186 PSF1	abstraction:NeighborOf	GINS4 SLD5
F5HGG3	abstraction:NeighborOf	Q6SW87
Q6SW50	abstraction:NeighborOf	F5H8Q3
SHH	abstraction:NeighborOf	IHH
TPRXL	abstraction:NeighborOf	DUXA
EIF2AK2 PKR PRKR	abstraction:NeighborOf	IFIT2 CIG-42 G10P2 IFI54 ISG54
ABRAXAS1 ABRA1 CCDC98 FAM175A UNQ496/PRO1013	abstraction:NeighborOf	BRCC3 BRCC36 C6.1A CXorf53
TBX21 TBET TBLYM	abstraction:NeighborOf	TPST2
F5H9I4	abstraction:NeighborOf	F5HET1
F5HEN7	abstraction:NeighborOf	F5HG68
BBS2	abstraction:NeighborOf	BBIP1 BBIP10 NCRNA00081
Q6SW87	abstraction:NeighborOf	F5H8S6
POLR1H RPA12 ZNRD1	abstraction:NeighborOf	POLR1F TWISTNB
RIPK1 RIP RIP1	abstraction:NeighborOf	TRAF2 TRAP3
SOX17	abstraction:NeighborOf	PRDM1 BLIMP1
HSP90AA1 HSP90A HSPC1 HSPCA	abstraction:NeighborOf	HBEGF DTR DTS HEGFL
F5HBR4	abstraction:NeighborOf	Q6SW70
CHCHD6 CHCM1 MIC25	abstraction:NeighborOf	APOOL CXorf33 FAM121A MIC27 UNQ8193/PRO23204
GRIN2C NMDAR2C	abstraction:NeighborOf	GRIN1 NMDAR1
RANGAP1 KIAA1835 SD	abstraction:NeighborOf	RANBP1
Q6SW84	abstraction:NeighborOf	F5HE69
PSMD14 POH1	abstraction:NeighborOf	PSMD7 MOV34L
TRADD	abstraction:NeighborOf	TRAF1 EBI6
RBM39 HCC1 RNPC2	abstraction:NeighborOf	SART1
F5HDC7	abstraction:NeighborOf	Q6SW29
TLE3 KIAA1547	abstraction:NeighborOf	FOXA1 HNF3A TCF3A
F5HBC6	abstraction:NeighborOf	F5HA06
CEBPA CEBP	abstraction:NeighborOf	CDKN1A CAP20 CDKN1 CIP1 MDA6 PIC1 SDI1 WAF1
TTC8 BBS8	abstraction:NeighborOf	BBS5
SYK	abstraction:NeighborOf	TYK2
F5H8S6	abstraction:NeighborOf	F5HEN8
Q6SW70	abstraction:NeighborOf	F5HDK1
Q6SVX2	abstraction:NeighborOf	F5HA10
MED14 ARC150 CRSP2 CXorf4 DRIP150 EXLM1 RGR1 TRAP170	abstraction:NeighborOf	MED23 ARC130 CRSP3 DRIP130 KIAA1216 SUR2
CREBBP CBP	abstraction:NeighborOf	TPRX1
ISG15 G1P2 UCRP	abstraction:NeighborOf	UBA7 UBE1L UBE2
RPS9	abstraction:NeighborOf	RPS8 OK/SW-cl.83
F5HB40	abstraction:NeighborOf	F5HEN8
Q6SWB8	abstraction:NeighborOf	Q6SW81
LPL LIPD	abstraction:NeighborOf	PCSK5 PC5 PC6
IP6K2 IHPK2 TCCCIA00113	abstraction:NeighborOf	RSAD2 CIG5
CREBBP CBP	abstraction:NeighborOf	CITED2 MRG1
F5HC71	abstraction:NeighborOf	Q6SW62
Q6SW70	abstraction:NeighborOf	F5HH39
TADA3 ADA3 TADA3L	abstraction:NeighborOf	YEATS2 KIAA1197
NCOA3 AIB1 BHLHE42 RAC3 TRAM1	abstraction:NeighborOf	PAX6 AN2
Q6SW87	abstraction:NeighborOf	F5H991
F5HE05	abstraction:NeighborOf	F5HC16
MLLT1 ENL LTG19 YEATS1	abstraction:NeighborOf	SUPT6H KIAA0162 SPT6H
RBM25 RNPC7	abstraction:NeighborOf	ZMAT2
F5HF62	abstraction:NeighborOf	Q6SWB8
SART1	abstraction:NeighborOf	PRPF38A
RUNX3 AML2 CBFA3 PEBP2A3	abstraction:NeighborOf	CBFB
SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	abstraction:NeighborOf	SRSF3 SFRS3 SRP20
SRSF4 SFRS4 SRP75	abstraction:NeighborOf	ZC3H11A KIAA0663 ZC3HDC11A
GCSH	abstraction:NeighborOf	LIPT2
F5HAR3	abstraction:NeighborOf	F5HC33
Q6SVZ5	abstraction:NeighborOf	F5H9N9
F5HEF3	abstraction:NeighborOf	F5HB52
NCOA3 AIB1 BHLHE42 RAC3 TRAM1	abstraction:NeighborOf	ZNF217 ZABC1
YKT6	abstraction:NeighborOf	BET1L GS15
MED4 ARC36 DRIP36 VDRIP HSPC126	abstraction:NeighborOf	MED13 ARC250 KIAA0593 THRAP1 TRAP240
EP300 P300	abstraction:NeighborOf	TCF12 BHLHB20 HEB HTF4
TMEM11 C17orf35 PM1	abstraction:NeighborOf	DNAJC11
CASP9 MCH6	abstraction:NeighborOf	AVEN
Q16630-1	abstraction:NeighborOf	NUDT21 CFIM25 CPSF25 CPSF5
PRPF40A FBP11 FLAF1 FNBP3 HIP10 HYPA HSPC225	abstraction:NeighborOf	WBP4 FBP21 FNBP21
P02545-2	abstraction:NeighborOf	LMNB1 LMN2 LMNB
F5HGT1	abstraction:NeighborOf	F5HC71
PIAS4 PIASG	abstraction:NeighborOf	PARP1 ADPRT PPOL
GPATCH1 ECGP GPATC1	abstraction:NeighborOf	CACTIN C19orf29
PQBP1 NPW38 JM26	abstraction:NeighborOf	CWC22 KIAA1604 NCM
AKT1 PKB RAC	abstraction:NeighborOf	CHUK IKKA TCF16
SIN3A	abstraction:NeighborOf	TOPORS LUN TP53BPL
RIF1	abstraction:NeighborOf	PIAS4 PIASG
Q6SW99	abstraction:NeighborOf	F5HE44
NRF1	abstraction:NeighborOf	HCFC1 HCF1 HFC1
RPS6 OK/SW-cl.2	abstraction:NeighborOf	FCF1 C14orf111 CGI-35
IFI27	abstraction:NeighborOf	IFIT3 CIG-49 IFI60 IFIT4 ISG60
PSMB7 Z	abstraction:NeighborOf	PSMB5 LMPX MB1 X
F5HG98	abstraction:NeighborOf	F5HB52
F5HDK1	abstraction:NeighborOf	F5HD92
TBX6	abstraction:NeighborOf	RIPPLY2 C6orf159
GGCX GC	abstraction:NeighborOf	PROZ
RPS13	abstraction:NeighborOf	RPS24
F2	abstraction:NeighborOf	FURIN FUR PACE PCSK3
SRC SRC1	abstraction:NeighborOf	RUNX3 AML2 CBFA3 PEBP2A3
EIF1AX EIF1A EIF4C	abstraction:NeighborOf	EIF4H KIAA0038 WBSCR1 WSCR1
TIMP1 CLGI TIMP	abstraction:NeighborOf	TIMP2
ZC3H11A KIAA0663 ZC3HDC11A	abstraction:NeighborOf	CHTOP C1orf77 FOP HT031 PP7704
EDEM1 EDEM KIAA0212	abstraction:NeighborOf	XBP1 TREB5 XBP2
F5HAY6	abstraction:NeighborOf	Q6SW94
LUC7L3 CREAP1 CROP O48	abstraction:NeighborOf	DNAJC8 SPF31 HSPC315 HSPC331
TBXT T	abstraction:NeighborOf	FOXH1 FAST1 FAST2
SMARCA5 SNF2H WCRF135	abstraction:NeighborOf	GSK3B
CREB1	abstraction:NeighborOf	F5HC33
EGR2 KROX20	abstraction:NeighborOf	CHD4
NOB1 ART4 NOB1P PSMD8BP1 MSTP158	abstraction:NeighborOf	BYSL ENP1
USP14 TGT	abstraction:NeighborOf	CHUK IKKA TCF16
SLIT2 SLIL3	abstraction:NeighborOf	ROBO2 KIAA1568
F5HEN7	abstraction:NeighborOf	F5HEF3
SAMHD1 MOP5	abstraction:NeighborOf	RNASEL RNS4
IRF1	abstraction:NeighborOf	BRD4 HUNK1
FOXC1 FKHL7 FREAC3	abstraction:NeighborOf	WNT11
DNM2 DYN2	abstraction:NeighborOf	EPS15 AF1P
TBCB CG22 CKAP1	abstraction:NeighborOf	TBCE
CDC25A	abstraction:NeighborOf	CHEK1 CHK1
UBE2I UBC9 UBCE9	abstraction:NeighborOf	SYCE2 CESC1
CLSPN	abstraction:NeighborOf	CHEK1 CHK1
CREB1	abstraction:NeighborOf	ASCL1 ASH1 BHLHA46 HASH1
USP39 CGI-21 HSPC332 PRO2855	abstraction:NeighborOf	WBP11 NPWBP SIPP1 SNP70
Q6SW99	abstraction:NeighborOf	F5H9I4
DNAJB11 EDJ ERJ3 HDJ9 PSEC0121 UNQ537/PRO1080	abstraction:NeighborOf	HYOU1 GRP170 HSPH4 ORP150
SNX3	abstraction:NeighborOf	WLS C1orf139 GPR177 UNQ85/PRO18667
PELP1 HMX3 MNAR	abstraction:NeighborOf	EPAS1 BHLHE73 HIF2A MOP2 PASD2
CCNK CPR4	abstraction:NeighborOf	CDK13 CDC2L CDC2L5 CHED KIAA1791
XRN1 SEP1	abstraction:NeighborOf	DCP1A SMIF
F5HD03	abstraction:NeighborOf	F5HA06
F5H8S6	abstraction:NeighborOf	F5HB41
Q6SW84	abstraction:NeighborOf	F5HI85
F5HEA3	abstraction:NeighborOf	Q6SW73
HNRNPK HNRPK	abstraction:NeighborOf	CEBPD
PDCD6IP AIP1 ALIX KIAA1375	abstraction:NeighborOf	SDCBP MDA9 SYCL
STX16	abstraction:NeighborOf	VAMP3 SYB3
F5HDC7	abstraction:NeighborOf	F5HF49
F5HB40	abstraction:NeighborOf	F5HB41
PIAS2 PIASX	abstraction:NeighborOf	HOXB3 HOX2G
PLAUR MO3 UPAR	abstraction:NeighborOf	PLAU
F5HC16	abstraction:NeighborOf	F5HHS3
SDE2 C1orf55	abstraction:NeighborOf	SLU7
WNT3A	abstraction:NeighborOf	SOX2
F5HI85	abstraction:NeighborOf	F5HF49
